Order,Property Id,DOF Gross Floor Area,Largest Property Use Type - Gross Floor Area (ft²),Year Built,Number of Buildings - Self-reported,Occupancy,Weather Normalized Site EUI (kBtu/ft²),Weather Normalized Site Electricity Intensity (kWh/ft²),Natural Gas Use (kBtu),Weather Normalized Site Natural Gas Use (therms),Indirect GHG Emissions (Metric Tons CO2e),Water Use (All Water Sources) (kgal),Water Intensity (All Water Sources) (gal/ft²),Latitude,Longitude,Community Board,Census Tract,log_Site EUI (kBtu/ft²),log_Weather Normalized Site EUI (kBtu/ft²),log_Weather Normalized Site Electricity Intensity (kWh/ft²),log_Direct GHG Emissions (Metric Tons CO2e),log_Water Use (All Water Sources) (kgal),log_Water Intensity (All Water Sources) (gal/ft²),Borough_Staten Island,Largest Property Use Type_Adult Education,Largest Property Use Type_Ambulatory Surgical Center,Largest Property Use Type_Automobile Dealership,Largest Property Use Type_Bank Branch,Largest Property Use Type_College/University,Largest Property Use Type_Convenience Store without Gas Station,Largest Property Use Type_Courthouse,Largest Property Use Type_Data Center,Largest Property Use Type_Distribution Center,Largest Property Use Type_Enclosed Mall,Largest Property Use Type_Financial Office,Largest Property Use Type_Food Service,Largest Property Use Type_Hospital (General Medical & Surgical),Largest Property Use Type_Hotel,Largest Property Use Type_K-12 School,Largest Property Use Type_Laboratory,Largest Property Use Type_Library,Largest Property Use Type_Mailing Center/Post Office,Largest Property Use Type_Manufacturing/Industrial Plant,Largest Property Use Type_Medical Office,Largest Property Use Type_Movie Theater,Largest Property Use Type_Multifamily Housing,Largest Property Use Type_Museum,Largest Property Use Type_Non-Refrigerated Warehouse,Largest Property Use Type_Other,Largest Property Use Type_Other - Education,Largest Property Use Type_Other - Entertainment/Public Assembly,Largest Property Use Type_Other - Lodging/Residential,Largest Property Use Type_Other - Mall,Largest Property Use Type_Other - Public Services,Largest Property Use Type_Other - Recreation,Largest Property Use Type_Other - Services,Largest Property Use Type_Other - Specialty Hospital,Largest Property Use Type_Other - Technology/Science,Largest Property Use Type_Outpatient Rehabilitation/Physical Therapy,Largest Property Use Type_Parking,Largest Property Use Type_Performing Arts,Largest Property Use Type_Pre-school/Daycare,Largest Property Use Type_Refrigerated Warehouse,"Largest Property Use Type_Repair Services (Vehicle, Shoe, Locksmith, etc.)",Largest Property Use Type_Residence Hall/Dormitory,Largest Property Use Type_Residential Care Facility,Largest Property Use Type_Restaurant,Largest Property Use Type_Retail Store,Largest Property Use Type_Self-Storage Facility,Largest Property Use Type_Senior Care Community,Largest Property Use Type_Social/Meeting Hall,Largest Property Use Type_Strip Mall,Largest Property Use Type_Supermarket/Grocery Store,Largest Property Use Type_Urgent Care/Clinic/Other Outpatient,Largest Property Use Type_Wholesale Club/Supercenter,Largest Property Use Type_Worship Facility
467,2676431,259076.0,207463.0,1929,1,100,81.1,11.0,190709.4,1907.1,1405.1,,,40.706358,-74.01615100000001,1.0,13.0,4.366912996863833,4.395682961121367,2.3978952727983707,2.312535423847214,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,4043730,81412.0,83916.0,2004,1,100,102.8,12.2,,,650.7,,,40.706606,-74.008404,1.0,7.0,4.564348191467836,4.632785353021065,2.501435951739211,-inf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9558,2801822,100600.0,85300.0,1931,1,100,,5.3,6289592.1,67433.6,144.3,5965.9,69.94,40.663582,-73.933786,9.0,355.0,4.539030383483547,,1.667706820558076,5.841513370344478,8.693815203284869,4.24763773163523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,3107783,179131.0,179131.0,1911,1,100,69.0,12.4,6914.2,79.2,727.2,,,40.745428000000004,-73.99287199999999,5.0,95.0,4.213607983048918,4.23410650459726,2.517696472610991,5.75890177387728,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,4405700,67498.0,62609.0,1957,1,100,78.2,9.0,234493.9,2457.7,382.6,,,40.753768,-73.971739,6.0,90.0,4.330733340286331,4.359269647551265,2.1972245773362196,2.5257286443082556,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6359,2969015,63714.0,68000.0,1927,1,100,93.0,4.2,384100.0,3841.0,92.7,44216.3,650.24,40.871887,-73.917994,12.0,307.0,4.470495282661489,4.532599493153256,1.4350845252893227,5.896329351992943,10.696848778364336,6.477341525510008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362,28404,249390.0,308789.0,1991,1,100,241.2,31.9,38681044.1,406017.1,3184.8,44855.4,145.26,40.872384999999994,-73.91266800000001,12.0,297.0,5.46848199307136,5.485626464853031,3.462606009790799,7.635352194271308,10.711199261577075,4.978525240178022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9817,2988136,82000.0,82000.0,1928,1,100,99.0,4.4,6282163.0,68740.8,119.6,5718.1,69.73,40.68636,-73.97246700000001,2.0,181.0,4.525044141508807,4.59511985013459,1.4816045409242156,5.810242385757328,8.651391861361722,4.244630641232919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,5842046,580000.0,600000.0,1982,1,100,81.6,19.2,1100800.0,11008.0,4150.4,25109.4,41.85,40.706699,-74.005208,1.0,1502.0,4.382026634673881,4.401829261970061,2.954910279033736,4.069026754237811,10.130997557003539,3.7340917969354845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1808,5043145,59508.0,64460.0,1910,1,100,106.4,10.3,921700.0,9217.0,214.4,1929.0,29.93,40.744149,-73.993721,4.0,91.0,4.612145799724517,4.667205576907544,2.33214389523559,5.68561850402853,7.564757012905729,3.3988613218646075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10128,4398439,63403.0,60357.0,2008,1,100,81.4,5.6,3478065.7,37667.0,107.7,3073.7,50.93,40.689408,-73.909889,4.0,413.0,4.3425058765115985,4.399375273008495,1.7227665977411035,5.218732887205194,8.030637326622985,3.9304521408965134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12672,2791213,123000.0,129150.0,1940,2,100,14.8,1.3,1171800.2,11718.0,51.3,3225.6,24.98,,,,,2.6946271807700692,2.6946271807700692,0.26236426446749106,4.338597076746545,8.078874258436995,3.2180755046974316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289,2691095,107400.0,107451.0,2007,1,100,62.2,6.9,757875.3,7743.3,244.3,14333.6,133.4,40.837981,-73.90711800000001,4.0,17702.0,4.09933210373314,4.130354999745133,1.9315214116032138,5.597310230145684,9.570361710485688,4.893352133481524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6589,2787035,66162.0,66162.0,1926,1,100,111.8,5.0,5835210.7,62776.8,103.9,,,40.828664,-73.919876,4.0,18302.0,4.6549122778829055,4.716711560720999,1.6094379124341003,5.736249664793703,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12696,2640766,136704.0,100000.0,1930,1,100,,8.9,7564799.1,,318.2,17755.9,161.42,,,,,4.604169685654508,,2.186051276738094,5.995954452380834,9.78447313403899,5.084009663896226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12850,2967701,94380.0,94380.0,1963,1,100,29.1,2.0,1883332.2,20919.2,59.5,,,,,,,3.2846635654062037,3.370738174177447,0.6931471805599453,4.605170185988092,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,3112780,435366.0,352274.0,2003,1,100,145.6,10.4,38619113.7,404127.1,1250.4,21466.8,58.5,40.764261,-73.984658,5.0,131.0,4.955827057601261,4.980863135762585,2.341805806147327,7.626180266726351,9.97426283458517,4.069026754237811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8256,2677151,70000.0,66000.0,1928,1,100,116.5,7.4,1358810.9,13847.1,155.3,,,40.838167,-73.8646,9.0,21601.0,4.754451888703846,4.757891273005756,2.0014800002101243,6.042395275776525,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9044,5832435,60720.0,65780.0,1938,1,100,71.0,,4164600.3,46718.2,0.0,,,40.696324,-73.992564,2.0,502.0,4.147885329150131,4.2626798770413155,,5.39906726964818,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9508,4043974,60053.0,61854.0,2009,1,100,65.6,4.3,2918435.5,31623.5,83.3,2323.1,37.56,40.675242,-73.934145,8.0,309.0,4.122283930911342,4.183575695950044,1.4586150226995167,5.043425116919247,7.750657779626919,3.6259396543400624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9409,2735129,121000.0,121000.0,1976,1,100,141.0,14.0,1105000.0,11050.0,559.8,,,40.674993,-73.946259,8.0,341.0,4.903050083416319,4.948759890378168,2.6390573296152584,6.6052979209482015,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9489,3072385,68640.0,68640.0,1926,1,100,94.5,4.8,4895377.8,51819.1,108.2,9529.0,138.83,40.66407,-73.94311,9.0,329.0,4.509760001183433,4.548599834499697,1.5686159179138452,5.610204127696635,9.162095059348188,4.933250163046711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11324,4039681,55200.0,55200.0,1938,1,100,80.8,3.7,3445499.9,37605.5,65.9,3351.3,60.71,40.632292,-73.957642,14.0,764.0,4.321480134805848,4.39197696552705,1.308332819650179,5.209486152841421,8.117103609244912,4.106108429142343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11092,2791455,61026.0,61030.0,1950,1,100,91.5,3.8,4411876.5,47914.5,75.2,2856.5,46.81,40.62321,-74.039978,10.0,5201.0,4.449685283147696,4.516338972281476,1.33500106673234,5.45660234551375,7.957352378164517,3.846096855311979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,4410228,62188.0,62188.0,1993,1,100,,,2127103.1,,39.4,849.1,13.65,40.744902,-73.980126,6.0,72.0,3.713572066704308,,,4.727387818712341,6.744176965005318,2.613739521630969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8863,2815526,163944.0,163943.0,1954,1,100,86.9,3.8,11185083.3,121446.6,202.6,5567.8,33.96,40.888713,-73.91559699999999,8.0,309.0,4.400603020246817,4.464758032271346,1.33500106673234,6.3870476553616955,8.624755281828904,3.5251833614431467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8094,4046144,76525.0,76525.0,1928,1,100,72.1,3.6,297195.8,2972.0,89.3,6921.3,90.44,40.879375,-73.873303,7.0,431.0,4.282206299391671,4.278054044290903,1.2809338454620642,5.822749993720244,8.842358892239673,4.504686647409769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13318,2805146,54185.0,59604.0,1930,1,100,100.6,6.9,4187142.4,45901.7,134.3,,,40.719241,-73.845325,6.0,737.0,4.548599834499697,4.611152257665639,1.9315214116032138,5.404477562376427,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3994,4038886,94516.0,103108.0,1928,1,100,85.0,5.4,,,181.4,4330.5,42.0,40.750186,-73.970961,6.0,88.0,4.361823927356363,4.442651256490317,1.6863989535702288,6.119637860830965,8.3734382877711,3.7376696182833684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,5220576,54778.0,143000.0,1923,4,100,24.5,2.2,2200402.9,24457.6,98.0,0.0,0.0,40.788659,-73.97130899999999,7.0,173.0,3.126760535960395,3.1986731175506815,0.7884573603642703,4.761318868478023,-inf,-inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10994,3114862,66600.0,73926.0,1920,1,100,,3.3,4491800.0,49020.1,78.8,,,40.639590999999996,-74.030332,10.0,30.0,4.280824129164719,,1.1939224684724346,5.474788509663815,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4304,4952430,66745.0,72307.0,1913,1,100,86.9,5.0,73655.0,753.1,117.5,2264.5,31.32,40.764974,-73.968283,8.0,11402.0,4.411585436915426,4.464758032271346,1.6094379124341003,5.861925175752996,7.725109262996269,3.4442568711226023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,4896929,63587.0,74184.0,1926,1,100,180.6,15.6,3403900.0,34538.5,366.6,11692.1,157.61,40.723127000000005,-73.996782,2.0,43.0,5.147494476813453,5.196284640982885,2.747270914255491,6.366298611662624,9.366668679051216,5.0601236271874495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10291,2816247,80000.0,85600.0,1970,1,100,25.3,1.8,1394100.0,16425.6,48.7,,,40.657204,-73.891793,5.0,1104.0,3.109060958860994,3.2308043957334744,0.5877866649021191,4.30406509320417,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,5787474,55479.0,56735.0,2008,1,80,148.5,26.3,3001487.7,33339.4,479.3,3629.5,63.97,40.722827,-74.004726,2.0,47.0,4.969118613893322,5.000584958242754,3.269568939183719,5.071416766356115,8.196850176724896,4.158414223462046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11968,4045857,109258.0,114258.0,1962,1,100,81.0,3.4,7313500.2,79370.1,126.9,5207.6,45.58,40.586616,-73.945624,15.0,600.0,4.330733340286331,4.394449154672439,1.2237754316221157,5.962293169807702,8.557874376023243,3.819469023817538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11085,2989315,275892.0,82400.0,1920,1,100,210.7,12.4,12662800.2,138639.1,333.1,5967.7,72.42,40.623940000000005,-74.040811,10.0,50.0,5.284218442168535,5.350435320810143,2.517696472610991,6.5111507993061695,8.6941168725236,4.282482504337495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,1422222,228064.0,212119.0,1956,1,100,50.6,12.4,,,1042.6,3673.9,15.48,40.756753,-73.976383,5.0,94.0,3.899950424193877,3.92395157629342,2.517696472610991,-inf,8.209009047113955,2.739548868161581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10552,2662172,121636.0,121636.0,1949,1,100,90.6,3.9,8247636.6,88287.8,159.0,,,40.651446,-73.961288,14.0,50801.0,4.45898767581001,4.506454213048934,1.3609765531356006,6.171700597410915,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12838,2977927,109796.0,109796.0,1956,1,100,80.4,3.5,7034540.1,75041.9,128.1,5671.5,51.65,,,,,4.338597076746545,4.387014176184921,1.252762968495368,5.923185706354688,8.643208911999098,3.9444901955656477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2605684,230565.0,246237.0,1976,1,100,555.8,45.5,27600.0,276.0,13316.1,71526.5,220.19,40.842476,-73.942863,12.0,255.0,6.320408517308404,6.320408517308404,3.817712325956905,0.4054651081081644,11.177823289386629,5.394490809996694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,2586293,174028.0,172177.0,1925,1,100,60.5,14.8,3112.2,35.1,884.1,,,40.753894,-73.984812,5.0,113.0,4.115779842942166,4.102643365036796,2.6946271807700692,4.963543686562405,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,3098687,69300.0,70075.0,1963,1,100,149.8,4.2,132460.1,1349.5,103.9,,,40.741512,-73.981711,6.0,68.0,4.941642422609304,5.00930107108312,1.4350845252893227,6.557062406720952,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5871253,212656.0,162656.0,1903,1,100,316.8,5.8,47522901.2,512710.7,322.7,,,40.695834999999995,-73.99167299999999,2.0,502.0,5.68833037009728,5.758270659940271,1.7578579175523736,7.8336794598245305,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4338,2473663,914921.0,841470.0,1958,1,100,,6.0,41804925.9,446120.8,1711.8,,,40.768146,-73.96385500000001,8.0,120.0,4.220977213155467,,1.791759469228055,7.705487674732157,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9706,5867437,124888.0,118000.0,2009,1,100,36.4,3.2,2999999.9,30000.0,122.1,,,,,,,3.6000482404073204,3.594568774642695,1.1631508098056809,5.070789216916003,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14295,4940502,62676.0,62676.0,1961,1,95,93.3,3.7,4783274.3,50496.6,76.3,6246.3,99.66,,,,,4.493120682179469,4.535820107853298,1.308332819650179,5.537727890326118,8.739744567429259,4.601764392853259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,4450908,583639.0,581109.0,1928,1,100,60.9,11.4,923281.3,9508.0,2833.9,,,40.707588,-74.010013,1.0,7.0,4.0809215418899605,4.109233174715851,2.4336133554004498,3.8918202981106265,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6640,5857994,181700.0,181700.0,1929,1,100,,4.0,718618.1,7186.2,236.3,,,40.835299,-73.916948,4.0,197.0,4.107589788972121,,1.3862943611198906,6.422109953746444,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11376,3114860,57600.0,63936.0,1940,1,100,,3.0,4027300.2,42756.3,62.1,3907.8,61.12,40.615558,-73.960228,14.0,768.0,4.33990170837321,,1.0986122886681098,5.435031189863859,8.270729834780411,4.112839144858265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7841,2669115,96250.0,96250.0,1950,1,100,53.0,2.6,4254527.2,42545.3,83.0,2873.3,29.85,40.870405,-73.88313000000001,7.0,415.0,3.979681653901961,3.970291913552122,0.9555114450274363,5.420534999272286,7.9632164739942635,3.396184839838611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11561,3575104,112320.0,125451.0,1957,1,100,79.4,6.5,6794160.4,71895.9,263.7,7545.6,60.15,40.592001,-73.967652,15.0,388.0,4.341204640153626,4.37449836825309,1.8718021769015913,5.8886009116487426,8.928719890902997,4.096841442420688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,2485934,59400.0,64449.0,1958,1,100,77.2,16.0,,,453.4,1212.8,17.43,40.759952,-73.96889200000001,6.0,11203.0,4.3267781604434035,4.3463994570307305,2.772588722239781,-inf,7.100687014888107,2.8581928595319295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8185,2665330,67800.0,67800.0,1929,1,100,94.0,6.0,4674706.8,49749.3,134.1,,,40.826294,-73.877675,9.0,5002.0,4.5031374604229395,4.543294782270004,1.791759469228055,5.514637692514121,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14396,2610542,287240.0,287240.0,1954,1,100,22.0,2.5,3590200.4,39122.8,223.0,,,,,,,3.039749158970765,3.091042453358316,0.9162907318741551,5.250701512606374,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666,4527713,109908.0,115819.0,1924,1,80,129.2,25.4,1282230.3,14568.3,932.7,,,40.764734999999995,-73.976885,5.0,11201.0,4.850466541943434,4.861361591348501,3.2347491740244907,5.784132827309859,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11952,2804221,63000.0,63000.0,1938,1,100,69.3,3.9,3248900.3,35264.6,79.7,7710.4,122.39,40.577113,-73.950859,15.0,620.0,4.177459468932607,4.238444906195857,1.3609765531356006,5.150976778649327,8.950325345886068,4.807212667394247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
